"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"437",2015-01-22,2034.300049,2064.620117,2026.380005,2063.149902,2063.149902,4176050000,2063.149902,2051.820068,2057.090088,2029.550049,2002.160034,2021.25,2040.7540282,2033.2400146,2073.36339596,2032.119995,2022.550049,2019.420044,1992.670044,2011.27002
"436",2015-01-21,2020.189941,2038.290039,2012.040039,2032.119995,2032.119995,3730070000,2032.119995,2063.149902,2051.820068,2057.090088,2029.550049,2002.160034,2046.7460204,2032.3010131,2072.66659664,2022.550049,2019.420044,1992.670044,2011.27002,2023.030029
"435",2015-01-20,2020.76001,2028.939941,2004.48999,2022.550049,2022.550049,3944340000,2022.550049,2032.119995,2063.149902,2051.820068,2057.090088,2029.550049,2045.3460204,2029.5530151,2071.9237988,2019.420044,1992.670044,2011.27002,2023.030029,2028.26001
"434",2015-01-16,1992.25,2020.459961,1988.119995,2019.420044,2019.420044,4056410000,2019.420044,2022.550049,2032.119995,2063.149902,2051.820068,2057.090088,2037.8120116,2029.4100219,2070.95440182,1992.670044,2011.27002,2023.030029,2028.26001,2044.810059
"433",2015-01-15,2013.75,2021.349976,1991.469971,1992.670044,1992.670044,4276720000,1992.670044,2019.420044,2022.550049,2032.119995,2063.149902,2051.820068,2025.9820068,2029.1780273,2069.0830029,2011.27002,2023.030029,2028.26001,2044.810059,2062.139893
"432",2015-01-14,2018.400024,2018.400024,1988.439941,2011.27002,2011.27002,4378680000,2011.27002,1992.670044,2019.420044,2022.550049,2032.119995,2063.149902,2015.6060304,2028.1800293,2068.0880029,2023.030029,2028.26001,2044.810059,2062.139893,2025.900024
"431",2015-01-13,2031.579956,2056.929932,2008.25,2023.030029,2023.030029,4107300000,2023.030029,2011.27002,1992.670044,2019.420044,2022.550049,2032.119995,2013.7880372,2030.2670288,2067.42560544,2028.26001,2044.810059,2062.139893,2025.900024,2002.609985
"430",2015-01-12,2046.130005,2049.300049,2022.579956,2028.26001,2028.26001,3456460000,2028.26001,2023.030029,2011.27002,1992.670044,2019.420044,2022.550049,2014.9300294,2030.1380249,2066.76980466,2044.810059,2062.139893,2025.900024,2002.609985,2020.579956
"429",2015-01-09,2063.449951,2064.429932,2038.329956,2044.810059,2044.810059,3364140000,2044.810059,2028.26001,2023.030029,2011.27002,1992.670044,2019.420044,2020.0080324,2028.910022,2065.83600584,2062.139893,2025.900024,2002.609985,2020.579956,2058.199951
"428",2015-01-08,2030.609985,2064.080078,2030.609985,2062.139893,2062.139893,3934010000,2062.139893,2044.810059,2028.26001,2023.030029,2011.27002,1992.670044,2033.9020022,2029.9420045,2064.99040526,2025.900024,2002.609985,2020.579956,2058.199951,2058.899902
"427",2015-01-07,2005.550049,2029.609985,2005.550049,2025.900024,2025.900024,3805480000,2025.900024,2062.139893,2044.810059,2028.26001,2023.030029,2011.27002,2036.828003,2026.2170167,2063.34640378,2002.609985,2020.579956,2058.199951,2058.899902,2080.350098
"426",2015-01-06,2022.150024,2030.25,1992.439941,2002.609985,2002.609985,4460110000,2002.609985,2025.900024,2062.139893,2044.810059,2028.26001,2023.030029,2032.7439942,2023.2660157,2061.61320308,2020.579956,2058.199951,2058.899902,2080.350098,2090.570068
"425",2015-01-05,2054.439941,2054.439941,2017.339966,2020.579956,2020.579956,3799120000,2020.579956,2002.609985,2025.900024,2062.139893,2044.810059,2028.26001,2031.2079834,2023.0690064,2060.0348022,2058.199951,2058.899902,2080.350098,2090.570068,2088.77002
"424",2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951,2058.199951,2708700000,2058.199951,2020.579956,2002.609985,2025.900024,2062.139893,2044.810059,2033.8859618,2026.9469971,2059.71320064,2058.899902,2080.350098,2090.570068,2088.77002,2081.879883
"423",2014-12-31,2082.110107,2085.580078,2057.939941,2058.899902,2058.899902,2606070000,2058.899902,2058.199951,2020.579956,2002.609985,2025.900024,2062.139893,2033.2379636,2033.5699829,2059.26739986,2080.350098,2090.570068,2088.77002,2081.879883,2082.169922
"422",2014-12-30,2088.48999,2088.48999,2079.530029,2080.350098,2080.350098,2440280000,2080.350098,2058.899902,2058.199951,2020.579956,2002.609985,2025.900024,2044.1279784,2040.4779907,2059.80640378,2090.570068,2088.77002,2081.879883,2082.169922,2078.540039
"421",2014-12-29,2087.629883,2093.550049,2085.75,2090.570068,2090.570068,2452360000,2090.570068,2080.350098,2058.899902,2058.199951,2020.579956,2002.609985,2061.719995,2047.2319946,2060.29880612,2088.77002,2081.879883,2082.169922,2078.540039,2070.649902
"420",2014-12-26,2084.300049,2092.699951,2084.300049,2088.77002,2088.77002,1735230000,2088.77002,2090.570068,2080.350098,2058.899902,2058.199951,2020.579956,2075.3580078,2053.2829956,2061.26940672,2081.879883,2082.169922,2078.540039,2070.649902,2061.22998
"419",2014-12-24,2083.25,2087.560059,2081.860107,2081.879883,2081.879883,1416980000,2081.879883,2088.77002,2090.570068,2080.350098,2058.899902,2058.199951,2080.0939942,2056.989978,2062.0238037,2082.169922,2078.540039,2070.649902,2061.22998,2012.890015
"418",2014-12-23,2081.47998,2086.72998,2079.77002,2082.169922,2082.169922,3043950000,2082.169922,2081.879883,2088.77002,2090.570068,2080.350098,2058.899902,2084.7479982,2058.9929809,2062.0786035,2078.540039,2070.649902,2061.22998,2012.890015,1972.73999
"417",2014-12-22,2069.280029,2078.76001,2069.280029,2078.540039,2078.540039,3369520000,2078.540039,2082.169922,2081.879883,2088.77002,2090.570068,2080.350098,2084.3859864,2064.2569824,2062.22420408,2070.649902,2061.22998,2012.890015,1972.73999,1989.630005
"416",2014-12-19,2061.040039,2077.850098,2061.030029,2070.649902,2070.649902,6465530000,2070.649902,2078.540039,2082.169922,2081.879883,2088.77002,2090.570068,2080.4019532,2071.0609741,2061.61640134,2061.22998,2012.890015,1972.73999,1989.630005,2002.329956
"415",2014-12-18,2018.97998,2061.22998,2018.97998,2061.22998,2061.22998,4703380000,2061.22998,2070.649902,2078.540039,2082.169922,2081.879883,2088.77002,2074.8939452,2075.1259765,2060.87040036,2012.890015,1972.73999,1989.630005,2002.329956,2035.329956
"414",2014-12-17,1973.77002,2016.75,1973.77002,2012.890015,2012.890015,4942370000,2012.890015,2061.22998,2070.649902,2078.540039,2082.169922,2081.879883,2061.0959716,2070.5949829,2058.97260008,1972.73999,1989.630005,2002.329956,2035.329956,2026.140015
"413",2014-12-16,1986.709961,2016.890015,1972.560059,1972.73999,1972.73999,4958680000,1972.73999,2012.890015,2061.22998,2070.649902,2078.540039,2082.169922,2039.2099852,2061.9789917,2056.07960202,1989.630005,2002.329956,2035.329956,2026.140015,2059.820068
"412",2014-12-15,2005.030029,2018.689941,1982.26001,1989.630005,1989.630005,4361990000,1989.630005,1972.73999,2012.890015,2061.22998,2070.649902,2078.540039,2021.4279784,2052.9069824,2053.78220212,2002.329956,2035.329956,2026.140015,2059.820068,2060.310059
"411",2014-12-12,2030.359985,2032.25,2002.329956,2002.329956,2002.329956,4157650000,2002.329956,1989.630005,1972.73999,2012.890015,2061.22998,2070.649902,2007.7639892,2044.0829712,2051.61400144,2035.329956,2026.140015,2059.820068,2060.310059,2075.370117
"410",2014-12-11,2027.920044,2055.530029,2027.920044,2035.329956,2035.329956,3917950000,2035.329956,2002.329956,1989.630005,1972.73999,2012.890015,2061.22998,2002.5839844,2038.7389648,2050.04339842,2026.140015,2059.820068,2060.310059,2075.370117,2071.919922
"409",2014-12-10,2058.860107,2058.860107,2024.26001,2026.140015,2026.140015,4114440000,2026.140015,2035.329956,2002.329956,1989.630005,1972.73999,2012.890015,2005.2339844,2033.164978,2048.25659912,2059.820068,2060.310059,2075.370117,2071.919922,2074.330078
"408",2014-12-09,2056.550049,2060.600098,2034.170044,2059.820068,2059.820068,3970150000,2059.820068,2026.140015,2035.329956,2002.329956,1989.630005,1972.73999,2022.65,2030.9299926,2047.25980224,2060.310059,2075.370117,2071.919922,2074.330078,2066.550049
"407",2014-12-08,2074.840088,2075.780029,2054.27002,2060.310059,2060.310059,3800990000,2060.310059,2059.820068,2026.140015,2035.329956,2002.329956,1989.630005,2036.7860108,2029.1069946,2046.26000244,2075.370117,2071.919922,2074.330078,2066.550049,2053.439941
"406",2014-12-05,2072.780029,2079.469971,2070.810059,2075.370117,2075.370117,3419620000,2075.370117,2060.310059,2059.820068,2026.140015,2035.329956,2002.329956,2051.394043,2029.5790161,2045.81840576,2071.919922,2074.330078,2066.550049,2053.439941,2067.560059
"405",2014-12-04,2073.639893,2077.340088,2062.340088,2071.919922,2071.919922,3408340000,2071.919922,2075.370117,2060.310059,2059.820068,2026.140015,2035.329956,2058.7120362,2030.6480103,2045.26320556,2074.330078,2066.550049,2053.439941,2067.560059,2072.830078
"404",2014-12-03,2067.449951,2076.280029,2066.649902,2074.330078,2074.330078,3612680000,2074.330078,2071.919922,2075.370117,2060.310059,2059.820068,2026.140015,2068.3500488,2036.7920166,2044.74300536,2066.550049,2053.439941,2067.560059,2072.830078,2067.030029
"403",2014-12-02,2053.77002,2068.77002,2053.77002,2066.550049,2066.550049,3686650000,2066.550049,2074.330078,2071.919922,2075.370117,2060.310059,2059.820068,2069.696045,2046.1730225,2044.13420654,2053.439941,2067.560059,2072.830078,2067.030029,2069.409912
"402",2014-12-01,2065.780029,2065.780029,2049.570068,2053.439941,2053.439941,4159010000,2053.439941,2066.550049,2074.330078,2071.919922,2075.370117,2060.310059,2068.3220214,2052.5540161,2043.43340576,2067.560059,2072.830078,2067.030029,2069.409912,2063.5
"401",2014-11-28,2074.780029,2075.76001,2065.060059,2067.560059,2067.560059,2504640000,2067.560059,2053.439941,2066.550049,2074.330078,2071.919922,2075.370117,2066.7600098,2059.0770264,2043.41400636,2072.830078,2067.030029,2069.409912,2063.5,2052.75
"400",2014-11-26,2067.360107,2073.290039,2066.620117,2072.830078,2072.830078,2745260000,2072.830078,2067.560059,2053.439941,2066.550049,2074.330078,2071.919922,2066.942041,2062.8270386,2043.49880616,2067.030029,2069.409912,2063.5,2052.75,2048.719971
"399",2014-11-25,2070.149902,2074.209961,2064.75,2067.030029,2067.030029,3392940000,2067.030029,2072.830078,2067.560059,2053.439941,2066.550049,2074.330078,2065.4820312,2066.91604,2043.90460694,2069.409912,2063.5,2052.75,2048.719971,2051.800049
"398",2014-11-24,2065.070068,2070.169922,2065.070068,2069.409912,2069.409912,3128060000,2069.409912,2067.030029,2072.830078,2067.560059,2053.439941,2066.550049,2066.0540038,2067.8750244,2044.18340576,2063.5,2052.75,2048.719971,2051.800049,2041.319946
"397",2014-11-21,2057.459961,2071.459961,2056.75,2063.5,2063.5,3916420000,2063.5,2069.409912,2067.030029,2072.830078,2067.560059,2053.439941,2068.0660156,2068.1940185,2044.20300536,2052.75,2048.719971,2051.800049,2041.319946,2039.819946
"396",2014-11-20,2045.869995,2053.840088,2040.48999,2052.75,2052.75,3128290000,2052.75,2063.5,2069.409912,2067.030029,2072.830078,2067.560059,2065.1040038,2065.9320068,2044.42780516,2048.719971,2051.800049,2041.319946,2039.819946,2039.329956
"395",2014-11-19,2051.159912,2052.139893,2040.369995,2048.719971,2048.719971,3390850000,2048.719971,2052.75,2063.5,2069.409912,2067.030029,2072.830078,2060.2819824,2063.6120117,2044.401604,2051.800049,2041.319946,2039.819946,2039.329956,2038.25
"394",2014-11-18,2041.47998,2056.080078,2041.47998,2051.800049,2051.800049,3416190000,2051.800049,2048.719971,2052.75,2063.5,2069.409912,2067.030029,2057.2359864,2061.3590088,2045.02060546,2041.319946,2039.819946,2039.329956,2038.25,2039.680054
"393",2014-11-17,2038.290039,2043.069946,2034.459961,2041.319946,2041.319946,3152890000,2041.319946,2051.800049,2048.719971,2052.75,2063.5,2069.409912,2051.6179932,2058.8359985,2045.94720458,2039.819946,2039.329956,2038.25,2039.680054,2038.26001
"392",2014-11-14,2039.73999,2042.219971,2035.199951,2039.819946,2039.819946,3227130000,2039.819946,2041.319946,2051.800049,2048.719971,2052.75,2063.5,2046.8819824,2057.473999,2046.3186035,2039.329956,2038.25,2039.680054,2038.26001,2031.920044
"391",2014-11-13,2039.209961,2046.180054,2030.439941,2039.329956,2039.329956,3455270000,2039.329956,2039.819946,2041.319946,2051.800049,2048.719971,2052.75,2044.1979736,2054.6509887,2047.06200194,2038.25,2039.680054,2038.26001,2031.920044,2031.209961
"390",2014-11-12,2037.75,2040.329956,2031.949951,2038.25,2038.25,3246650000,2038.25,2039.329956,2039.819946,2041.319946,2051.800049,2048.719971,2042.1039794,2051.1929809,2047.23600096,2039.680054,2038.26001,2031.920044,2031.209961,2023.569946
"389",2014-11-11,2038.199951,2041.280029,2035.280029,2039.680054,2039.680054,2958320000,2039.680054,2038.25,2039.329956,2039.819946,2041.319946,2051.800049,2039.6799804,2048.4579834,2046.88780028,2038.26001,2031.920044,2031.209961,2023.569946,2012.099976
"388",2014-11-10,2032.01001,2038.699951,2030.170044,2038.26001,2038.26001,3284940000,2038.26001,2039.680054,2038.25,2039.329956,2039.819946,2041.319946,2039.0679932,2045.3429932,2046.61659912,2031.920044,2031.209961,2023.569946,2012.099976,2017.810059
"387",2014-11-07,2032.359985,2034.26001,2025.069946,2031.920044,2031.920044,3704280000,2031.920044,2038.26001,2039.680054,2038.25,2039.329956,2039.819946,2037.4880128,2042.1849976,2045.99200196,2031.209961,2023.569946,2012.099976,2017.810059,2018.050049
"386",2014-11-06,2023.329956,2031.609985,2015.859985,2031.209961,2031.209961,3669770000,2031.209961,2031.920044,2038.26001,2039.680054,2038.25,2039.329956,2035.8640138,2040.0309937,2045.97380128,2023.569946,2012.099976,2017.810059,2018.050049,1994.650024
"385",2014-11-05,2015.290039,2023.77002,2014.420044,2023.569946,2023.569946,3766590000,2023.569946,2031.209961,2031.920044,2038.26001,2039.680054,2038.25,2032.928003,2037.5159912,2045.99419922,2012.099976,2017.810059,2018.050049,1994.650024,1982.300049
"384",2014-11-04,2015.810059,2015.97998,2001.01001,2012.099976,2012.099976,3956260000,2012.099976,2023.569946,2031.209961,2031.920044,2038.26001,2039.680054,2027.4119874,2033.5459839,2045.84779786,2017.810059,2018.050049,1994.650024,1982.300049,1985.050049
"383",2014-11-03,2018.209961,2024.459961,2013.680054,2017.810059,2017.810059,3555440000,2017.810059,2012.099976,2023.569946,2031.209961,2031.920044,2038.26001,2023.3219972,2031.1949952,2046.35059816,2018.050049,1994.650024,1982.300049,1985.050049,1961.630005
"382",2014-10-31,2001.199951,2018.189941,2001.199951,2018.050049,2018.050049,4292290000,2018.050049,2017.810059,2012.099976,2023.569946,2031.209961,2031.920044,2020.5479982,2029.0180055,2046.48619874,1994.650024,1982.300049,1985.050049,1961.630005,1964.579956
"381",2014-10-30,1979.48999,1999.400024,1974.75,1994.650024,1994.650024,3586150000,1994.650024,2018.050049,2017.810059,2012.099976,2023.569946,2031.209961,2013.2360108,2024.5500123,2045.91859864,1982.300049,1985.050049,1961.630005,1964.579956,1950.819946
"380",2014-10-29,1983.290039,1991.400024,1969.040039,1982.300049,1982.300049,3740350000,1982.300049,1994.650024,2018.050049,2017.810059,2012.099976,2023.569946,2004.9820314,2018.9550172,2044.99939942,1985.050049,1961.630005,1964.579956,1950.819946,1927.109985
"379",2014-10-28,1964.140015,1985.050049,1964.140015,1985.050049,1985.050049,3653260000,1985.050049,1982.300049,1994.650024,2018.050049,2017.810059,2012.099976,1999.572046,2013.4920167,2043.80419922,1961.630005,1964.579956,1950.819946,1927.109985,1941.280029
"378",2014-10-27,1962.969971,1964.640015,1951.369995,1961.630005,1961.630005,3538860000,1961.630005,1985.050049,1982.300049,1994.650024,2018.050049,2017.810059,1988.3360352,2005.8290162,2041.79400146,1964.579956,1950.819946,1927.109985,1941.280029,1904.01001
"377",2014-10-24,1951.589966,1965.27002,1946.27002,1964.579956,1964.579956,3078380000,1964.579956,1961.630005,1985.050049,1982.300049,1994.650024,2018.050049,1977.6420166,1999.0950074,2040.5676001,1950.819946,1927.109985,1941.280029,1904.01001,1886.76001
"376",2014-10-23,1931.02002,1961.949951,1931.02002,1950.819946,1950.819946,3789250000,1950.819946,1964.579956,1961.630005,1985.050049,1982.300049,1994.650024,1968.876001,1991.0560059,2039.53179932,1927.109985,1941.280029,1904.01001,1886.76001,1862.76001
"375",2014-10-22,1941.290039,1949.310059,1926.829956,1927.109985,1927.109985,3761930000,1927.109985,1950.819946,1964.579956,1961.630005,1985.050049,1982.300049,1957.8379882,1981.4100098,2037.6623999,1941.280029,1904.01001,1886.76001,1862.76001,1862.48999
"374",2014-10-21,1909.380005,1942.449951,1909.380005,1941.280029,1941.280029,3987090000,1941.280029,1927.109985,1950.819946,1964.579956,1961.630005,1985.050049,1949.0839842,1974.3280151,2035.32400146,1904.01001,1886.76001,1862.76001,1862.48999,1877.699951
"373",2014-10-20,1885.619995,1905.030029,1882.300049,1904.01001,1904.01001,3331210000,1904.01001,1941.280029,1927.109985,1950.819946,1964.579956,1961.630005,1937.5599852,1962.9480102,2032.22620362,1886.76001,1862.76001,1862.48999,1877.699951,1874.73999
"372",2014-10-17,1864.910034,1898.160034,1864.910034,1886.76001,1886.76001,4482120000,1886.76001,1904.01001,1941.280029,1927.109985,1950.819946,1964.579956,1921.995996,1949.8190063,2028.35440186,1862.76001,1862.48999,1877.699951,1874.73999,1906.130005
"371",2014-10-16,1855.949951,1876.01001,1835.02002,1862.76001,1862.76001,5073150000,1862.76001,1886.76001,1904.01001,1941.280029,1927.109985,1950.819946,1904.3840088,1936.6300049,2023.7982007,1862.48999,1877.699951,1874.73999,1906.130005,1928.209961
"370",2014-10-15,1874.180054,1874.180054,1820.660034,1862.48999,1862.48999,6090800000,1862.48999,1862.76001,1886.76001,1904.01001,1941.280029,1927.109985,1891.4600098,1924.648999,2019.2726001,1877.699951,1874.73999,1906.130005,1928.209961,1968.890015
"369",2014-10-14,1877.109985,1898.709961,1871.790039,1877.699951,1877.699951,4812010000,1877.699951,1862.48999,1862.76001,1886.76001,1904.01001,1941.280029,1878.7439942,1913.9139892,2015.18900146,1874.73999,1906.130005,1928.209961,1968.890015,1935.099976
"368",2014-10-13,1905.650024,1912.089966,1874.140015,1874.73999,1874.73999,4352580000,1874.73999,1877.699951,1862.48999,1862.76001,1886.76001,1904.01001,1872.8899902,1905.2249877,2011.04040282,1906.130005,1928.209961,1968.890015,1935.099976,1964.819946
"367",2014-10-10,1925.630005,1936.97998,1906.050049,1906.130005,1906.130005,4550540000,1906.130005,1874.73999,1877.699951,1862.48999,1862.76001,1886.76001,1876.7639892,1899.3799926,2007.59220214,1928.209961,1968.890015,1935.099976,1964.819946,1967.900024
"366",2014-10-09,1967.680054,1967.680054,1927.560059,1928.209961,1928.209961,4344020000,1928.209961,1906.130005,1874.73999,1877.699951,1862.48999,1862.76001,1889.8539794,1897.1189941,2004.74340332,1968.890015,1935.099976,1964.819946,1967.900024,1946.170044
